Time (fs)	Ex (arb. u.)	Ey (arb. u.)
1.21894839603	0.168100565333	-0.376503327368
1.22480872485	0.159877462495	-0.407587625012
1.23066905368	0.148052943416	-0.426553179308
1.23652938251	0.133013175401	-0.433449058254
1.24238971133	0.115207163768	-0.428637945612
1.24825004016	0.095135135527	-0.412768324293
1.25411036899	0.0733361304352	-0.386741280509
1.25997069781	0.0503749803053	-0.351673183823
1.26583102664	0.0268288703041	-0.308855484662
1.27169135547	0.00327369217985	-0.259712825767
1.2775516843	-0.0197295808592	-0.205760592805
1.28341201312	-0.041648244291	-0.148562937333
1.28927234195	-0.0619906568273	-0.0896921983103
1.29513267078	-0.080318168952	-0.0306905316625
1.3009929996	-0.0962558455751	0.0269655636492
1.30685332843	-0.109501618414	0.0818972555964
1.31271365726	-0.119833490395	0.132851474546
1.31857398608	-0.127114419421	0.178724753575
1.32443431491	-0.131294539379	0.218582573732
1.33029464374	-0.132410438037	0.251674064943
1.33615497257	-0.13058130786	0.277441993603
1.34201530139	-0.126001916795	0.295528039163
1.34787563022	-0.118932507893	0.305773426062
1.35373595905	-0.109685921647	0.308215036921
1.35959628787	-0.0986124320495	0.303077191267
1.3654566167	-0.0860829827629	0.290759334445
1.37131694553	-0.0724716876472	0.27181994688
1.37717727436	-0.0581386035433	0.246957056537
1.38303760318	-0.0434138757574	0.216985818036
1.38889793201	-0.0285843824016	0.182813709377
1.39475826084	-0.0138839489125	0.145413988069
1.40061858966	0.000511941392882	0.105798137124
1.40647891849	0.0144862558348	0.0649881097164
1.41233924732	0.0279749893786	0.0239892396503
1.41819957614	0.0409562762062	-0.0162352876049
1.42405990497	0.0534345797858	-0.0547875223093
1.4299202338	0.0654210125894	-0.0908545794456
1.43578056263	0.076911331322	-0.12372451315
1.44164089145	0.0878635860797	-0.152797719183
1.44750122028	0.0981777185691	-0.177593580784
1.45336154911	0.107679552986	-0.197752349273
1.45922187793	0.116111558439	-0.213032552731
1.46508220676	0.123132453158	-0.223304530406
1.47094253559	0.128327157641	-0.228540968999
1.47680286442	0.131227801136	-0.228805539099
1.48266319324	0.131345485976	-0.224240865995
1.48852352207	0.128211387825	-0.215057093524
1.4943838509	0.121424612185	-0.201522195277
1.50024417972	0.11070315202	-0.183954949061
1.50610450855	0.0959334210252	-0.162721126879
1.51196483738	0.0772132916674	-0.138232988903
1.5178251662	0.0548834511064	-0.11095164648
1.52368549503	0.0295422762467	-0.0813913299395
1.52954582386	0.00204035492498	-0.0501241246952
1.53540615269	-0.026547774513	-0.017783389196
1.54126648151	-0.0549752033322	0.0149360988802
1.54712681034	-0.0818958887591	0.0472831589631
1.55298713917	-0.105955553661	0.0784619582626
1.55884746799	-0.12589402221	0.107651494703
1.56470779682	-0.140650867797	0.134033013741
1.57056812565	-0.149464930415	0.156824606044
1.57642845447	-0.151957727907	0.175321212269
1.5822887833	-0.148191190199	0.1889372871
1.58814911213	-0.138691557767	0.197248569464
1.59400944096	-0.124433675769	0.20002888741
1.59986976978	-0.106783146555	0.197277793135
1.60573009861	-0.0873976340237	0.189235141498
1.61159042744	-0.068092712463	0.176379514142
1.61745075626	-0.0506816271612	0.159408618772
1.62331108509	-0.0368017655838	0.139201372246
1.62917141392	-0.0277431261738	0.116763170501
1.63503174275	-0.0242952793888	0.0931576827661
1.64089207157	-0.0266290098552	0.0694301850499
1.6467524004	-0.0342269146853	0.0465287707092
1.65261272923	-0.0458737744724	0.0252305680114
1.65847305805	-0.0597127362531	0.0060802238333
1.66433338688	-0.0733676273738	-0.0106526909216
1.67019371571	-0.0841255509795	-0.024992030083
